P31946	UniProtKB-ID	1433B_HUMAN
P31946	Gene_Name	YWHAB
P31946	GI	4507949
P31946	GI	377656702
P31946	GI	67464628
P31946	GI	1345590
P31946	GI	1034625756
P31946	GI	21328448
P31946	GI	377656701
P31946	GI	67464627
P31946	GI	78101741
P31946	UniRef100	UniRef100_P31946
P31946	UniRef90	UniRef90_P31946
P31946	UniRef50	UniRef50_P31946
P31946-2	UniParc	UPI000059C8F6
P31946-1	UniParc	UPI000013C714
P31946	UniParc	UPI000013C714
P31946	EMBL	X57346
P31946	EMBL	AK292717
P31946	EMBL	AL008725
P31946	EMBL	CH471077
P31946	EMBL	BC001359
P31946	EMBL-CDS	CAA40621.1
P31946	EMBL-CDS	BAF85406.1
P31946	EMBL-CDS	-
P31946	EMBL-CDS	EAW75893.1
P31946	EMBL-CDS	EAW75894.1
P31946	EMBL-CDS	EAW75896.1
P31946	EMBL-CDS	AAH01359.1
P31946	NCBI_TaxID	9606
P31946-1	CCDS	CCDS13339.1
P31946-1	RefSeq	NP_003395.1
P31946-1	RefSeq_NT	NM_003404.4
P31946-1	RefSeq	NP_647539.1
P31946-1	RefSeq_NT	NM_139323.3
P31946-1	RefSeq	XP_016883528.1
P31946-1	RefSeq_NT	XM_017028039.1
P31946	UniGene	Hs.643544
P31946	PDB	2BQ0
P31946	PDB	2C23
P31946	PDB	4DNK
P31946	PDB	5N10
P31946	PDB	6BYK
P31946	PDB	6GN0
P31946	PDB	6GN8
P31946	PDB	6GNJ
P31946	PDB	6GNK
P31946	PDB	6GNN
P31946	BioGrid	113361
P31946	DIP	DIP-743N
P31946	MINT	P31946
P31946	STRING	9606.ENSP00000300161
P31946	ChEMBL	CHEMBL3710403
P31946	DMDM	1345590
P31946	DNASU	7529
P31946	Ensembl	ENSG00000166913
P31946-1	Ensembl_TRS	ENST00000353703
P31946-1	Ensembl_PRO	ENSP00000300161
P31946-1	Ensembl_TRS	ENST00000372839
P31946-1	Ensembl_PRO	ENSP00000361930
P31946	GeneID	7529
P31946	KEGG	hsa:7529
P31946	EuPathDB	HostDB:ENSG00000166913.12
P31946	GeneCards	YWHAB
P31946	HGNC	HGNC:12849
P31946	HPA	CAB003759
P31946	HPA	HPA007925
P31946	HPA	HPA011212
P31946	MIM	601289
P31946	neXtProt	NX_P31946
P31946	PharmGKB	PA37438
P31946	eggNOG	KOG0841
P31946	eggNOG	COG5040
P31946	GeneTree	ENSGT00760000119116
P31946	HOGENOM	HOG000240379
P31946	HOVERGEN	HBG050423
P31946	KO	K16197
P31946	OMA	KKQQMGR
P31946	OrthoDB	EOG091G0VKY
P31946	TreeFam	TF102003
P31946	Reactome	R-HSA-111447
P31946	Reactome	R-HSA-1445148
P31946	Reactome	R-HSA-165159
P31946	Reactome	R-HSA-166208
P31946	Reactome	R-HSA-170968
P31946	Reactome	R-HSA-170984
P31946	Reactome	R-HSA-2028269
P31946	Reactome	R-HSA-392517
P31946	Reactome	R-HSA-450385
P31946	Reactome	R-HSA-450513
P31946	Reactome	R-HSA-5625740
P31946	Reactome	R-HSA-5628897
P31946	Reactome	R-HSA-5673000
P31946	Reactome	R-HSA-5674135
P31946	Reactome	R-HSA-5675221
P31946	Reactome	R-HSA-6802946
P31946	Reactome	R-HSA-6802948
P31946	Reactome	R-HSA-6802949
P31946	Reactome	R-HSA-6802952
P31946	Reactome	R-HSA-6802955
P31946	Reactome	R-HSA-75035
P31946	ChiTaRS	YWHAB
P31946	GeneWiki	YWHAB
P31946	GenomeRNAi	7529
P31946	CleanEx	HS_YWHAB
P31946	CRC64	6BE1A9BF97468017
P62258	UniProtKB-ID	1433E_HUMAN
P62258	Gene_Name	YWHAE
P62258	GI	374074368
P62258	GI	62131678
P62258	GI	67464424
P62258	GI	194379794
P62258	GI	221045758
P62258	GI	5803225
P62258	GI	374074366
P62258	GI	51702210
P62258	UniRef100	UniRef100_P62258
P62258	UniRef90	UniRef90_P62258
P62258	UniRef50	UniRef50_P62258
P62258-1	UniParc	UPI0000021A46
P62258-2	UniParc	UPI00001E6021
P62258	UniParc	UPI0000021A46
P62258	EMBL	U20972
P62258	EMBL	U54778
P62258	EMBL	U43399
P62258	EMBL	U43430
P62258	EMBL	U28936
P62258	EMBL	AB017103
P62258	EMBL	AY883089
P62258	EMBL	AK128785
P62258	EMBL	AK295260
P62258	EMBL	AK316185
P62258	EMBL	BT007161
P62258	EMBL	CH471108
P62258	EMBL	BC000179
P62258	EMBL	BC001440
P62258	EMBL-CDS	AAC50175.1
P62258	EMBL-CDS	AAC50710.1
P62258	EMBL-CDS	AAC50625.1
P62258	EMBL-CDS	AAD00026.1
P62258	EMBL-CDS	AAA75301.1
P62258	EMBL-CDS	BAA32538.1
P62258	EMBL-CDS	AAX68683.1
P62258	EMBL-CDS	BAG54733.1
P62258	EMBL-CDS	BAG58249.1
P62258	EMBL-CDS	BAH14556.1
P62258	EMBL-CDS	AAP35825.1
P62258	EMBL-CDS	EAW90628.1
P62258	EMBL-CDS	EAW90629.1
P62258	EMBL-CDS	AAH00179.1
P62258	EMBL-CDS	AAH01440.1
P62258	NCBI_TaxID	9606
P62258-1	CCDS	CCDS11001.1
P62258-1	RefSeq	NP_006752.1
P62258-1	RefSeq_NT	NM_006761.4
P62258	UniGene	Hs.513851
P62258	PDB	2BR9
P62258	PDB	3UAL
P62258	PDB	3UBW
P62258	PDB	6EIH
P62258	BioGrid	113363
P62258	DIP	DIP-36676N
P62258	MINT	P62258
P62258	STRING	9606.ENSP00000264335
P62258	ChEMBL	CHEMBL3329082
P62258	DrugBank	DB01780
P62258	BioMuta	YWHAE
P62258	DMDM	51702210
P62258	DNASU	7531
P62258	Ensembl	ENSG00000108953
P62258-1	Ensembl_TRS	ENST00000264335
P62258-1	Ensembl_PRO	ENSP00000264335
P62258-2	Ensembl_TRS	ENST00000571732
P62258-2	Ensembl_PRO	ENSP00000461762
P62258	Ensembl	ENSG00000274474
P62258-2	Ensembl_TRS	ENST00000616643
P62258-2	Ensembl_PRO	ENSP00000481059
P62258-1	Ensembl_TRS	ENST00000627231
P62258-1	Ensembl_PRO	ENSP00000487356
P62258	GeneID	7531
P62258	KEGG	hsa:7531
P62258-1	UCSC	uc002fsk.4
P62258	EuPathDB	HostDB:ENSG00000108953.16
P62258	GeneCards	YWHAE
P62258	H-InvDB	HIX0013751
P62258	H-InvDB	HIX0030006
P62258	HGNC	HGNC:12851
P62258	HPA	CAB016200
P62258	HPA	CAB021109
P62258	HPA	CAB047350
P62258	HPA	HPA008445
P62258	MIM	605066
P62258	neXtProt	NX_P62258
P62258	Orphanet	217385
P62258	Orphanet	457246
P62258	Orphanet	261257
P62258	Orphanet	213711
P62258	Orphanet	531
P62258	PharmGKB	PA37440
P62258	eggNOG	KOG0841
P62258	eggNOG	COG5040
P62258	GeneTree	ENSGT00760000119116
P62258	HOVERGEN	HBG050423
P62258	KO	K06630
P62258	OMA	MKEHEKG
P62258	OrthoDB	EOG091G0VKY
